"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 19:14:52 UTC 2025","Mon Nov 10 19:14:52 UTC 2025","278","test.article","test_view_article","","","","test_get_article_valid_document_id",""
"passed","Mon Nov 10 19:14:17 UTC 2025","Mon Nov 10 19:14:17 UTC 2025","177","test.article","test_list_articles","","","","test_list_articles_filter_by_publishedAt_not_equal",""
"passed","Mon Nov 10 19:15:47 UTC 2025","Mon Nov 10 19:15:47 UTC 2025","249","test.category","test_update_category","","","","test_update_category_valid_name",""
"passed","Mon Nov 10 19:15:43 UTC 2025","Mon Nov 10 19:15:43 UTC 2025","283","test.category","test_list_categories","","","","test_list_categories_with_count",""
"passed","Mon Nov 10 19:14:04 UTC 2025","Mon Nov 10 19:14:04 UTC 2025","347","test.article","test_create_article","","","","test_create_article_slug_format",""
"passed","Mon Nov 10 19:15:19 UTC 2025","Mon Nov 10 19:15:19 UTC 2025","122","test.author","test_update_author","","","","test_update_author_invalid_token",""
"passed","Mon Nov 10 19:15:58 UTC 2025","Mon Nov 10 19:15:58 UTC 2025","261","test.category","test_view_category","","","","test_get_category_valid_document_id",""
"passed","Mon Nov 10 19:15:33 UTC 2025","Mon Nov 10 19:15:34 UTC 2025","182","test.category","test_create_category","","","","test_create_category_invalid_slug_accents",""
"passed","Mon Nov 10 19:15:30 UTC 2025","Mon Nov 10 19:15:30 UTC 2025","210","test.category","test_create_category","","","","test_create_category_min_name_length",""
"passed","Mon Nov 10 19:16:00 UTC 2025","Mon Nov 10 19:16:00 UTC 2025","356","test.category","test_view_category","","","","test_get_category_document_id_uppercase",""
"skipped","Mon Nov 10 19:14:12 UTC 2025","Mon Nov 10 19:14:12 UTC 2025","132","test.article","test_delete_article","","","","test_delete_article_nonexistent",""
"passed","Mon Nov 10 19:15:27 UTC 2025","Mon Nov 10 19:15:27 UTC 2025","278","test.author","test_view_author","","","","test_get_author_document_id_uppercase",""
