"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 18:39:12 UTC 2025","Mon Nov 10 18:39:13 UTC 2025","529","test.article","test_list_articles","","","","test_list_articles_filter_draft",""
"skipped","Mon Nov 10 18:40:24 UTC 2025","Mon Nov 10 18:40:24 UTC 2025","249","test.category","test_list_categories","","","","test_list_categories_page_size_string",""
"skipped","Mon Nov 10 18:40:23 UTC 2025","Mon Nov 10 18:40:24 UTC 2025","138","test.category","test_list_categories","","","","test_list_categories_page_string",""
"passed","Mon Nov 10 18:40:15 UTC 2025","Mon Nov 10 18:40:15 UTC 2025","156","test.category","test_delete_category","","","","test_delete_category_empty_auth_header",""
"passed","Mon Nov 10 18:40:14 UTC 2025","Mon Nov 10 18:40:15 UTC 2025","101","test.category","test_delete_category","","","","test_delete_category_invalid_token",""
"passed","Mon Nov 10 18:39:56 UTC 2025","Mon Nov 10 18:39:56 UTC 2025","193","test.author","test_update_author","","","","test_update_author_single_field",""
"passed","Mon Nov 10 18:38:53 UTC 2025","Mon Nov 10 18:38:53 UTC 2025","283","test.article","test_create_article","","","","test_create_article_valid_title_length",""
"passed","Mon Nov 10 18:40:28 UTC 2025","Mon Nov 10 18:40:28 UTC 2025","168","test.category","test_update_category","","","","test_update_category_single_field",""
"skipped","Mon Nov 10 18:39:02 UTC 2025","Mon Nov 10 18:39:02 UTC 2025","361","test.article","test_delete_article","","","","test_delete_article_concurrent",""
"broken","Mon Nov 10 18:40:18 UTC 2025","Mon Nov 10 18:40:18 UTC 2025","260","test.category","test_list_categories","","","","test_list_categories_sorted_by_name_asc",""
"passed","Mon Nov 10 18:39:14 UTC 2025","Mon Nov 10 18:39:14 UTC 2025","665","test.article","test_list_articles","","","","test_list_articles_filter_author_not_null",""
"passed","Mon Nov 10 18:40:33 UTC 2025","Mon Nov 10 18:40:33 UTC 2025","152","test.category","test_update_category","","","","test_update_category_invalid_description_type",""
"passed","Mon Nov 10 18:39:09 UTC 2025","Mon Nov 10 18:39:10 UTC 2025","529","test.article","test_list_articles","","","","test_list_articles_filter_contains_title_case_insensitive",""
"passed","Mon Nov 10 18:40:21 UTC 2025","Mon Nov 10 18:40:21 UTC 2025","448","test.category","test_list_categories","","","","test_list_categories_filter_or",""
"passed","Mon Nov 10 18:39:55 UTC 2025","Mon Nov 10 18:39:56 UTC 2025","275","test.author","test_update_author","","","","test_update_author_multiple_fields",""
