"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 19:29:58 UTC 2025","Mon Nov 10 19:29:59 UTC 2025","180","test.author","test_create_author","","","","test_create_author_with_valid_avatar",""
"passed","Mon Nov 10 19:29:19 UTC 2025","Mon Nov 10 19:29:20 UTC 2025","279","test.article","test_list_articles","","","","test_list_articles_filter_id_lt",""
"passed","Mon Nov 10 19:30:11 UTC 2025","Mon Nov 10 19:30:11 UTC 2025","322","test.author","test_list_authors","","","","test_list_authors_filter_id_gt",""
"passed","Mon Nov 10 19:30:36 UTC 2025","Mon Nov 10 19:30:36 UTC 2025","99","test.category","test_delete_category","","","","test_delete_category_empty_document_id",""
"passed","Mon Nov 10 19:30:02 UTC 2025","Mon Nov 10 19:30:03 UTC 2025","158","test.author","test_create_author","","","","test_create_author_invalid_body_format",""
"passed","Mon Nov 10 19:30:57 UTC 2025","Mon Nov 10 19:30:57 UTC 2025","245","test.category","test_view_category","","","","test_get_category_valid_document_id",""
"passed","Mon Nov 10 19:30:12 UTC 2025","Mon Nov 10 19:30:12 UTC 2025","266","test.author","test_list_authors","","","","test_list_authors_malformed_filter",""
"passed","Mon Nov 10 19:29:28 UTC 2025","Mon Nov 10 19:29:29 UTC 2025","842","test.article","test_list_articles","","","","test_list_articles_filter_author_not_null",""
"passed","Mon Nov 10 19:29:29 UTC 2025","Mon Nov 10 19:29:30 UTC 2025","243","test.article","test_list_articles","","","","test_list_articles_default_pagination",""
"passed","Mon Nov 10 19:29:30 UTC 2025","Mon Nov 10 19:29:30 UTC 2025","225","test.article","test_list_articles","","","","test_list_articles_select_specific_fields",""
"skipped","Mon Nov 10 19:29:32 UTC 2025","Mon Nov 10 19:29:32 UTC 2025","135","test.article","test_list_articles","","","","test_pagination_page_size_string",""
"passed","Mon Nov 10 19:30:07 UTC 2025","Mon Nov 10 19:30:07 UTC 2025","226","test.author","test_list_authors","","","","test_list_authors_select_specific_fields",""
"passed","Mon Nov 10 19:30:23 UTC 2025","Mon Nov 10 19:30:23 UTC 2025","202","test.author","test_update_author","","","","test_update_author_invalid_articles",""
"passed","Mon Nov 10 19:30:40 UTC 2025","Mon Nov 10 19:30:40 UTC 2025","563","test.category","test_list_categories","","","","test_list_categories_filter_description_null",""
"passed","Mon Nov 10 19:30:17 UTC 2025","Mon Nov 10 19:30:18 UTC 2025","234","test.author","test_update_author","","","","test_update_author_special_characters_name",""
"passed","Mon Nov 10 19:30:21 UTC 2025","Mon Nov 10 19:30:21 UTC 2025","159","test.author","test_update_author","","","","test_update_author_invalid_name_type",""
"passed","Mon Nov 10 19:30:46 UTC 2025","Mon Nov 10 19:30:46 UTC 2025","241","test.category","test_update_category","","","","test_update_category_valid_name",""
"passed","Mon Nov 10 19:30:50 UTC 2025","Mon Nov 10 19:30:51 UTC 2025","256","test.category","test_update_category","","","","test_update_category_all_fields_valid",""
"passed","Mon Nov 10 19:30:34 UTC 2025","Mon Nov 10 19:30:34 UTC 2025","171","test.category","test_delete_category","","","","test_delete_category_valid",""
"passed","Mon Nov 10 19:29:37 UTC 2025","Mon Nov 10 19:29:37 UTC 2025","403","test.article","test_update_article","","","","test_update_article_single_field",""
"passed","Mon Nov 10 19:30:15 UTC 2025","Mon Nov 10 19:30:15 UTC 2025","394","test.author","test_update_author","","","","test_update_author_valid_articles_relation",""
"passed","Mon Nov 10 19:30:34 UTC 2025","Mon Nov 10 19:30:34 UTC 2025","145","test.category","test_create_category","","","","test_create_category_invalid_connect_object",""
"passed","Mon Nov 10 19:29:09 UTC 2025","Mon Nov 10 19:29:10 UTC 2025","199","test.article","test_create_article","","","","test_create_article_invalid_author",""
"passed","Mon Nov 10 19:30:08 UTC 2025","Mon Nov 10 19:30:08 UTC 2025","243","test.author","test_list_authors","","","","test_list_authors_sorted_by_created_desc",""
