"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 10 18:31:27 UTC 2025","Mon Nov 10 18:31:27 UTC 2025","36","test.author","test_create_author","","","","test_create_author_missing_email",""
"skipped","Mon Nov 10 18:31:23 UTC 2025","Mon Nov 10 18:31:23 UTC 2025","0","test.article","test_update_article","","","","test_update_article_empty_title",""
"broken","Mon Nov 10 18:31:41 UTC 2025","Mon Nov 10 18:31:41 UTC 2025","0","test.category","test_update_category","","","","test_update_category_all_fields_valid",""
"broken","Mon Nov 10 18:31:25 UTC 2025","Mon Nov 10 18:31:25 UTC 2025","38","test.article","test_view_article","","","","test_get_article_nonexistent_document_id",""
"broken","Mon Nov 10 18:31:23 UTC 2025","Mon Nov 10 18:31:23 UTC 2025","0","test.article","test_update_article","","","","test_update_article_empty_data",""
"broken","Mon Nov 10 18:31:23 UTC 2025","Mon Nov 10 18:31:23 UTC 2025","0","test.article","test_update_article","","","","test_update_article_valid_slug",""
"broken","Mon Nov 10 18:31:21 UTC 2025","Mon Nov 10 18:31:21 UTC 2025","39","test.article","test_list_articles","","","","test_list_articles_select_specific_fields",""
"passed","Mon Nov 10 18:31:37 UTC 2025","Mon Nov 10 18:31:37 UTC 2025","159","test.category","test_create_category","","","","test_create_category_missing_token",""
"broken","Mon Nov 10 18:31:29 UTC 2025","Mon Nov 10 18:31:29 UTC 2025","0","test.author","test_list_authors","","","","test_list_authors_without_filters",""
"broken","Mon Nov 10 18:31:32 UTC 2025","Mon Nov 10 18:31:32 UTC 2025","0","test.author","test_update_author","","","","test_update_author_valid_avatar",""
"broken","Mon Nov 10 18:31:40 UTC 2025","Mon Nov 10 18:31:40 UTC 2025","0","test.category","test_list_categories","","","","test_list_categories_combined_fields_filters_sort",""
"skipped","Mon Nov 10 18:31:33 UTC 2025","Mon Nov 10 18:31:33 UTC 2025","0","test.author","test_update_author","","","","test_update_author_name_too_long",""
"broken","Mon Nov 10 18:31:33 UTC 2025","Mon Nov 10 18:31:33 UTC 2025","0","test.author","test_update_author","","","","test_update_author_missing_auth",""
"broken","Mon Nov 10 18:31:24 UTC 2025","Mon Nov 10 18:31:24 UTC 2025","0","test.article","test_update_article","","","","test_update_article_invalid_description_type",""
"skipped","Mon Nov 10 18:31:27 UTC 2025","Mon Nov 10 18:31:27 UTC 2025","39","test.author","test_create_author","","","","test_create_author_empty_name",""
"broken","Mon Nov 10 18:31:26 UTC 2025","Mon Nov 10 18:31:26 UTC 2025","36","test.author","test_create_author","","","","test_create_author_valid_name_length",""
"broken","Mon Nov 10 18:31:23 UTC 2025","Mon Nov 10 18:31:23 UTC 2025","0","test.article","test_update_article","","","","test_update_article_single_field",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","33","test.category","test_list_categories","","","","test_list_categories_select_specific_fields",""
"broken","Mon Nov 10 18:31:25 UTC 2025","Mon Nov 10 18:31:25 UTC 2025","0","test.article","test_view_article","","","","test_get_article_validate_all_fields",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","33","test.category","test_list_categories","","","","test_list_categories_filter_description_null",""
"broken","Mon Nov 10 18:31:30 UTC 2025","Mon Nov 10 18:31:30 UTC 2025","0","test.author","test_list_authors","","","","test_list_authors_filter_exact_name",""
"broken","Mon Nov 10 18:31:24 UTC 2025","Mon Nov 10 18:31:24 UTC 2025","0","test.article","test_update_article","","","","test_update_article_invalid_json_format",""
