"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 01:45:49 UTC 2025","Thu Nov 20 01:45:49 UTC 2025","239","test.category","test_list_categories","","","","test_list_categories_combined_fields_filters_sort",""
"passed","Thu Nov 20 01:44:42 UTC 2025","Thu Nov 20 01:44:43 UTC 2025","656","test.article","test_update_article","","","","test_update_article_multiple_fields",""
"passed","Thu Nov 20 01:45:08 UTC 2025","Thu Nov 20 01:45:08 UTC 2025","105","test.author","test_create_author","","","","test_create_author_missing_auth",""
"passed","Thu Nov 20 01:45:16 UTC 2025","Thu Nov 20 01:45:16 UTC 2025","266","test.author","test_list_authors","","","","test_list_authors_populate_and_fields",""
"passed","Thu Nov 20 01:45:37 UTC 2025","Thu Nov 20 01:45:37 UTC 2025","135","test.category","test_create_category","","","","test_create_category_numeric_name",""
"skipped","Thu Nov 20 01:45:57 UTC 2025","Thu Nov 20 01:45:57 UTC 2025","226","test.category","test_update_category","","","","test_update_category_empty_name",""
"skipped","Thu Nov 20 01:45:41 UTC 2025","Thu Nov 20 01:45:41 UTC 2025","128","test.category","test_delete_category","","","","test_delete_category_invalid_document_id_format",""
"passed","Thu Nov 20 01:45:07 UTC 2025","Thu Nov 20 01:45:07 UTC 2025","158","test.author","test_create_author","","","","test_create_author_empty_email",""
"passed","Thu Nov 20 01:44:35 UTC 2025","Thu Nov 20 01:44:36 UTC 2025","186","test.article","test_list_articles","","","","test_list_articles_sorted_by_multiple_fields",""
"passed","Thu Nov 20 01:45:46 UTC 2025","Thu Nov 20 01:45:46 UTC 2025","421","test.category","test_list_categories","","","","test_list_categories_filter_or",""
"passed","Thu Nov 20 01:44:47 UTC 2025","Thu Nov 20 01:44:47 UTC 2025","130","test.article","test_update_article","","","","test_update_article_missing_auth",""
"skipped","Thu Nov 20 01:44:37 UTC 2025","Thu Nov 20 01:44:37 UTC 2025","136","test.article","test_list_articles","","","","test_pagination_page_string",""
"passed","Thu Nov 20 01:44:23 UTC 2025","Thu Nov 20 01:44:23 UTC 2025","313","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title_case_insensitive",""
"passed","Thu Nov 20 01:45:00 UTC 2025","Thu Nov 20 01:45:02 UTC 2025","1137","test.article","test_view_article","","","","test_get_article_multiple_simultaneous_calls",""
"passed","Thu Nov 20 01:45:04 UTC 2025","Thu Nov 20 01:45:04 UTC 2025","225","test.author","test_create_author","","","","test_create_author_with_valid_article_relation",""
"passed","Thu Nov 20 01:45:04 UTC 2025","Thu Nov 20 01:45:05 UTC 2025","156","test.author","test_create_author","","","","test_create_author_name_with_special_chars",""
