"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 10 18:52:45 UTC 2025","Mon Nov 10 18:52:46 UTC 2025","507","test.category","test_list_categories","","","","test_list_categories_page_size_string",""
"failed","Mon Nov 10 18:52:25 UTC 2025","Mon Nov 10 18:52:25 UTC 2025","205","test.category","test_create_category","","","","test_create_category_minimum_fields",""
"failed","Mon Nov 10 18:51:56 UTC 2025","Mon Nov 10 18:51:56 UTC 2025","304","test.author","test_list_authors","","","","test_list_authors_sorted_by_name_asc",""
"passed","Mon Nov 10 18:51:51 UTC 2025","Mon Nov 10 18:51:51 UTC 2025","131","test.author","test_delete_author","","","","test_delete_author_invalid_token",""
"skipped","Mon Nov 10 18:52:46 UTC 2025","Mon Nov 10 18:52:46 UTC 2025","435","test.category","test_list_categories","","","","test_list_categories_page_decimal",""
"passed","Mon Nov 10 18:53:05 UTC 2025","Mon Nov 10 18:53:06 UTC 2025","609","test.category","test_view_category","","","","test_get_category_with_empty_description",""
"passed","Mon Nov 10 18:52:29 UTC 2025","Mon Nov 10 18:52:30 UTC 2025","182","test.category","test_create_category","","","","test_create_category_duplicate_slug",""
"failed","Mon Nov 10 18:51:54 UTC 2025","Mon Nov 10 18:51:54 UTC 2025","372","test.author","test_list_authors","","","","test_list_authors_without_filters",""
"failed","Mon Nov 10 18:50:51 UTC 2025","Mon Nov 10 18:50:51 UTC 2025","483","test.article","test_list_articles","","","","test_list_articles_without_filters",""
"passed","Mon Nov 10 18:51:26 UTC 2025","Mon Nov 10 18:51:27 UTC 2025","477","test.article","test_update_article","","","","test_update_article_invalid_slug",""
"passed","Mon Nov 10 18:52:18 UTC 2025","Mon Nov 10 18:52:18 UTC 2025","196","test.author","test_view_author","","","","test_get_author_empty_document_id",""
"passed","Mon Nov 10 18:50:32 UTC 2025","Mon Nov 10 18:50:32 UTC 2025","459","test.article","test_create_article","","","","test_create_article_minimum_fields",""
"passed","Mon Nov 10 18:51:46 UTC 2025","Mon Nov 10 18:51:46 UTC 2025","203","test.author","test_create_author","","","","test_create_author_without_articles",""
"passed","Mon Nov 10 18:52:55 UTC 2025","Mon Nov 10 18:52:55 UTC 2025","229","test.category","test_update_category","","","","test_update_category_invalid_token",""
"passed","Mon Nov 10 18:52:36 UTC 2025","Mon Nov 10 18:52:37 UTC 2025","233","test.category","test_list_categories","","","","test_list_categories_without_filters",""
"passed","Mon Nov 10 18:51:17 UTC 2025","Mon Nov 10 18:51:18 UTC 2025","588","test.article","test_update_article","","","","test_update_article_multiple_fields",""
"passed","Mon Nov 10 18:50:52 UTC 2025","Mon Nov 10 18:50:53 UTC 2025","468","test.article","test_list_articles","","","","test_list_articles_filter_by_empty_exact_title",""
"passed","Mon Nov 10 18:51:42 UTC 2025","Mon Nov 10 18:51:43 UTC 2025","214","test.author","test_create_author","","","","test_create_author_minimum_fields",""
"passed","Mon Nov 10 18:52:06 UTC 2025","Mon Nov 10 18:52:06 UTC 2025","289","test.author","test_update_author","","","","test_update_author_multiple_fields",""
"passed","Mon Nov 10 18:50:55 UTC 2025","Mon Nov 10 18:50:58 UTC 2025","3477","test.article","test_list_articles","","","","test_list_articles_between_single_match",""
"passed","Mon Nov 10 18:52:33 UTC 2025","Mon Nov 10 18:52:33 UTC 2025","152","test.category","test_delete_category","","","","test_delete_category_empty_auth_header",""
"passed","Mon Nov 10 18:52:21 UTC 2025","Mon Nov 10 18:52:21 UTC 2025","435","test.author","test_view_author","","","","test_get_author_document_id_uppercase",""
"passed","Mon Nov 10 18:52:15 UTC 2025","Mon Nov 10 18:52:15 UTC 2025","371","test.author","test_update_author","","","","test_update_author_invalid_articles",""
"passed","Mon Nov 10 18:52:29 UTC 2025","Mon Nov 10 18:52:29 UTC 2025","210","test.category","test_create_category","","","","test_create_category_missing_slug",""
"skipped","Mon Nov 10 18:51:12 UTC 2025","Mon Nov 10 18:51:12 UTC 2025","419","test.article","test_list_articles","","","","test_pagination_page_size_string",""
"skipped","Mon Nov 10 18:52:46 UTC 2025","Mon Nov 10 18:52:47 UTC 2025","442","test.category","test_list_categories","","","","test_list_categories_page_size_decimal",""
"passed","Mon Nov 10 18:51:44 UTC 2025","Mon Nov 10 18:51:44 UTC 2025","265","test.author","test_create_author","","","","test_create_author_with_valid_article_relation",""
"passed","Mon Nov 10 18:51:08 UTC 2025","Mon Nov 10 18:51:09 UTC 2025","307","test.article","test_list_articles","","","","test_list_articles_custom_pagination",""
"passed","Mon Nov 10 18:52:59 UTC 2025","Mon Nov 10 18:53:00 UTC 2025","279","test.category","test_update_category","","","","test_update_category_invalid_slug_format",""
"failed","Mon Nov 10 18:51:55 UTC 2025","Mon Nov 10 18:51:56 UTC 2025","504","test.author","test_list_authors","","","","test_list_authors_select_specific_fields",""
"passed","Mon Nov 10 18:51:59 UTC 2025","Mon Nov 10 18:52:00 UTC 2025","286","test.author","test_list_authors","","","","test_list_authors_filter_id_gt",""
"passed","Mon Nov 10 18:51:58 UTC 2025","Mon Nov 10 18:51:59 UTC 2025","324","test.author","test_list_authors","","","","test_list_authors_filter_and",""
